,id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner,team_x,plays_offense_home,drives_offense_home,ppa_offense_home,total_ppa_offense_home,success_rate_offense_home,explosiveness_offense_home,power_success_offense_home,stuff_rate_offense_home,line_yards_offense_home,line_yards_total_offense_home,second_level_yards_offense_home,second_level_yards_total_offense_home,open_field_yards_offense_home,open_field_yards_total_offense_home,standard_downs.ppa_offense_home,standard_downs.success_rate_offense_home,standard_downs.explosiveness_offense_home,passing_downs.ppa_offense_home,passing_downs.success_rate_offense_home,passing_downs.explosiveness_offense_home,rushing_plays.ppa_offense_home,rushing_plays.total_ppa_offense_home,rushing_plays.success_rate_offense_home,rushing_plays.explosiveness_offense_home,passing_plays.ppa_offense_home,passing_plays.total_ppa_offense_home,passing_plays.success_rate_offense_home,passing_plays.explosiveness_offense_home,plays_defense_home,drives_defense_home,ppa_defense_home,total_ppa_defense_home,success_rate_defense_home,explosiveness_defense_home,power_success_defense_home,stuff_rate_defense_home,line_yards_defense_home,line_yards_total_defense_home,second_level_yards_defense_home,second_level_yards_total_defense_home,open_field_yards_defense_home,open_field_yards_total_defense_home,standard_downs.ppa_defense_home,standard_downs.success_rate_defense_home,standard_downs.explosiveness_defense_home,passing_downs.ppa_defense_home,passing_downs.success_rate_defense_home,passing_downs.explosiveness_defense_home,rushing_plays.ppa_defense_home,rushing_plays.total_ppa_defense_home,rushing_plays.success_rate_defense_home,rushing_plays.explosiveness_defense_home,passing_plays.ppa_defense_home,passing_plays.total_ppa_defense_home,passing_plays.success_rate_defense_home,passing_plays.explosiveness_defense_home,team_y,plays_offense_away,drives_offense_away,ppa_offense_away,total_ppa_offense_away,success_rate_offense_away,explosiveness_offense_away,power_success_offense_away,stuff_rate_offense_away,line_yards_offense_away,line_yards_total_offense_away,second_level_yards_offense_away,second_level_yards_total_offense_away,open_field_yards_offense_away,open_field_yards_total_offense_away,standard_downs.ppa_offense_away,standard_downs.success_rate_offense_away,standard_downs.explosiveness_offense_away,passing_downs.ppa_offense_away,passing_downs.success_rate_offense_away,passing_downs.explosiveness_offense_away,rushing_plays.ppa_offense_away,rushing_plays.total_ppa_offense_away,rushing_plays.success_rate_offense_away,rushing_plays.explosiveness_offense_away,passing_plays.ppa_offense_away,passing_plays.total_ppa_offense_away,passing_plays.success_rate_offense_away,passing_plays.explosiveness_offense_away,plays_defense_away,drives_defense_away,ppa_defense_away,total_ppa_defense_away,success_rate_defense_away,explosiveness_defense_away,power_success_defense_away,stuff_rate_defense_away,line_yards_defense_away,line_yards_total_defense_away,second_level_yards_defense_away,second_level_yards_total_defense_away,open_field_yards_defense_away,open_field_yards_total_defense_away,standard_downs.ppa_defense_away,standard_downs.success_rate_defense_away,standard_downs.explosiveness_defense_away,passing_downs.ppa_defense_away,passing_downs.success_rate_defense_away,passing_downs.explosiveness_defense_away,rushing_plays.ppa_defense_away,rushing_plays.total_ppa_defense_away,rushing_plays.success_rate_defense_away,rushing_plays.explosiveness_defense_away,passing_plays.ppa_defense_away,passing_plays.total_ppa_defense_away,passing_plays.success_rate_defense_away,passing_plays.explosiveness_defense_away,consensus_spread(reversed),predicted_diff,spread_prediction,spread
0,401525434,2023,1,Notre Dame,Navy,,,fbs,fbs,1826.0,1403.0,True,,Navy,Notre Dame,65.71428571428571,12.142857142857142,0.24856354952443827,15.360375289046996,0.4819449668144866,1.2945843134089878,0.7357142857142858,0.1357476636906077,3.350749015563591,137.28571428571428,1.1442758194572618,47.0,1.1670000452570612,45.714285714285715,0.14845950461291318,0.5081753417133353,1.1032980223930904,0.531354468138568,0.3940689636178357,2.064420383335555,0.19592917838092402,8.493938786858065,0.4917330172758762,0.9893113895691783,0.27636615127659553,7.385232854448618,0.44264085121227975,1.7330941791667018,60.857142857142854,12.571428571428571,0.0965635383226403,5.78414006201412,0.3671218304573659,1.4302092986144659,0.769047619047619,0.18604958341800445,2.8056002780438867,80.85714285714286,1.202990826487067,33.42857142857143,1.8992526360947413,53.833333333333336,-0.017606245443750494,0.4117316651596217,1.1036194236916956,0.35054647199649114,0.288705432690395,2.3047793593895674,0.18577474806701627,5.371205124234221,0.40756411621073274,1.2317255943149952,0.15037950465220562,2.2020231104463477,0.3516351599928509,1.6825952815038276,Navy,71.71428571428571,11.0,0.14608899763485955,11.132104518155993,0.3930664398527773,1.2320250003151132,0.8761904761904763,0.11528755164422495,3.1157562468353857,187.57142857142858,0.858534834383135,53.142857142857146,1.0149758329319736,63.857142857142854,0.09792565210614436,0.4550802372230943,0.9982619974045088,0.27400780711566225,0.2603726672001579,2.1044581444187838,0.1727115563523502,11.126199192515097,0.4184265444950585,1.0354484158229782,0.10797211604717886,1.6150166740530651,0.24717337527896532,2.898020849689111,56.857142857142854,11.571428571428571,0.29697647844046937,17.17370451111066,0.410030139005037,1.5681078280483187,0.6904761904761905,0.22553903330973876,2.6964759878016804,63.285714285714285,0.9981319453792195,23.142857142857142,1.0681928911915644,24.857142857142858,0.1203708572901087,0.4299174663126016,1.2344771894250015,0.6334100291073647,0.3635473966301034,2.3597478117117503,0.06758638914179813,1.4345770799328583,0.3600249558251981,1.106045232029792,0.5233799037773081,17.021886301395067,0.4618075690378249,1.8110304990659831,20.5,3.4622998,-23.962299823760986,-20.5
1,401520145,2023,1,Jacksonville State,UTEP,,,fbs,fbs,,,False,,UTEP,Jacksonville State,60.857142857142854,13.0,0.319076424677597,17.4248525961036,0.4532602541873779,1.4133652845172044,0.7891156462585034,0.19919704753850181,2.9037116789590556,120.0,1.2806814198212249,52.142857142857146,1.888017884372832,77.57142857142857,0.22160967865692197,0.48691264342038443,1.158581194401514,0.5165671836077228,0.34913359283107176,2.1913745383444803,0.27118569316085966,11.075908736316496,0.4812317856639446,1.1146899799320233,0.4831266186110921,7.416030144104582,0.41108357026380987,2.0728897983150003,67.57142857142857,13.285714285714286,0.08756410039617049,6.757112344210507,0.38034264184586114,1.4146996507458058,0.6039682539682538,0.19718874466230138,2.9084766016129913,103.57142857142857,0.9580261775638991,34.42857142857143,1.6478898686047916,57.285714285714285,0.03895152797225627,0.4171909365249859,1.1897882624072758,0.18789721725126438,0.2971389999717459,1.9631578663095473,0.01523285414125654,2.8447298549222944,0.38636654185908675,1.1918215855991066,0.18557182025813315,7.281702262119993,0.3583374888416905,1.7947589969599664,UTEP,63.857142857142854,11.285714285714286,0.22659320880865644,13.316377128520823,0.4368438827927101,1.3671438779982084,0.7023809523809524,0.14634660195155205,3.3723618729933764,121.0,1.2851321603742605,45.714285714285715,1.3156828444104665,47.142857142857146,0.18169099324411014,0.4989425635832841,1.032114078541777,0.3742762889322022,0.31294086865515436,2.44248395865705,0.15515164743615703,6.204436607789712,0.44726679282488485,0.9891347360533214,0.42933052170077246,7.898704376750048,0.44445926845951317,1.9398833947846832,53.714285714285715,10.285714285714286,0.20833298980721018,13.879325680125778,0.43146371314142434,1.4571018234042596,0.5105442176870748,0.16256701581182195,3.1374068407972877,87.71428571428571,1.1325367928280758,30.142857142857142,1.410557986312966,37.285714285714285,0.035870380615327664,0.4650810720433716,1.1355272121184516,0.539979135008343,0.3667173540776987,2.289158411342196,-0.03985230880524255,0.07587561719945965,0.42636232903956184,0.7937985929403908,0.5154297903940749,14.887758305141386,0.44482190203009014,2.1470524484869262,-1.0,-11.074208,12.07420825958252,1.0
2,401532392,2023,1,San Diego State,Ohio,,,fbs,fbs,1535.0,1368.0,False,,Ohio,San Diego State,63.285714285714285,12.142857142857142,0.185011953404981,12.140715147910727,0.4003333961540726,1.373893142466488,0.6554421768707482,0.20200236281387435,2.772833000043267,89.14285714285714,0.9197961973435139,29.714285714285715,1.0277422156473233,36.142857142857146,0.04210956088421105,0.43305005892934684,0.9731329882182072,0.46193019480674113,0.32858240070221634,2.3451841706610486,0.043733653006227904,1.3706444628153844,0.3694045219842471,1.0110884344943771,0.5231017431979634,13.677490324257192,0.4690090375574246,1.7460232566477305,60.714285714285715,12.571428571428571,-0.010309973947403498,-0.8192445134237099,0.33722026262755295,1.2430340017953811,0.4863945578231293,0.20863057179393493,2.4787350429302153,68.71428571428571,0.7666406236407607,21.142857142857142,1.1414335571184997,32.666666666666664,-0.04620219782656809,0.3864701843665093,1.0715712071632308,0.07362625279342362,0.24341348954390174,1.7294466181032764,-0.1182864140994877,-1.8196230015800012,0.29402603432677415,0.8568673747512924,0.07363500392738384,3.952408404223972,0.3580120937263795,1.4022708370166819,Ohio,69.28571428571429,12.0,0.2523915879589763,17.963758575486203,0.4452199455727609,1.2858854639047834,0.8224489795918367,0.1504943543245747,2.9295394441100315,112.71428571428571,1.0371803547473064,39.42857142857143,0.8424060397462066,31.0,0.14911165371124854,0.4937250537131127,1.0322249769741851,0.45345068069585476,0.3486582832366663,2.0242940297860135,0.09698691435457518,4.2504657162840065,0.41596378420278424,0.9136545085775316,0.43082836358617643,13.713292859202193,0.47202039406959034,1.6970470487116642,63.714285714285715,12.0,0.1658010734496846,10.331141429948547,0.4025694738724316,1.3104830906848066,0.3523809523809524,0.20920245144383073,2.853196911645188,72.0,1.1388042991491267,27.857142857142858,1.490599723286505,36.666666666666664,0.11213942467942284,0.4599178299352581,1.0746813337897783,0.22134510936614224,0.28028166910154484,1.8288718381908171,0.040691139855324035,1.4773077753311454,0.331347133071271,0.9746098954414038,0.23775479568622745,9.063249485792884,0.4474868179384468,1.4253686602434925,2.5,-9.167427,6.667427062988281,-2.5
3,401525450,2023,1,New Mexico State,UMass,,,fbs,fbs,1184.0,1036.0,False,,UMass,New Mexico State,57.42857142857143,11.857142857142858,0.24911249763166718,14.003823874535838,0.3879166325277293,1.4878283560604137,0.6865079365079365,0.23107339374822428,2.803873745902801,97.28571428571429,1.139753054006375,39.714285714285715,2.0825389809601336,69.42857142857143,0.185619299459623,0.42418453639383874,1.3170295044137834,0.39285207737332317,0.3219942893545378,1.9193804800854848,0.1568541756670614,5.662368922505621,0.4013808246687169,1.0978592721354221,0.3769988567901045,8.473204220641458,0.36522271743946616,2.0853377756782328,62.714285714285715,11.285714285714286,0.07337179577816029,3.7061301820560932,0.35072715244973585,1.2126739753350542,0.6452380952380953,0.21583497619151265,2.6168929492189252,80.71428571428571,0.8171453240213851,24.714285714285715,0.8090203106332137,24.571428571428573,-0.032047717569613346,0.398004943380042,0.9306430948038865,0.3474773426744139,0.2668172407302842,2.1689442268221195,0.013565090324789142,0.3100085417262921,0.3524753433072618,0.8914519361976423,0.1586096513547241,3.738786943714327,0.3493338019005237,1.523529150692822,UMass,69.85714285714286,12.428571428571429,-0.01267597156363944,-0.4620899576172346,0.31752243729222396,1.1951337998741849,0.75,0.15462682439051934,2.939096672480131,130.28571428571428,0.8654523629281954,36.857142857142854,0.8997476507680588,36.142857142857146,-0.067903348331436,0.3892517411459647,0.8898073147505449,0.08606796323866418,0.1926693315768946,2.314513901745215,0.04035125442259543,1.6885239939383614,0.32995840294443946,1.0603807700216996,-0.02716707081988316,-0.8641357315167494,0.30738416890076525,1.4988561626866177,61.857142857142854,12.714285714285714,0.16789419932160818,10.272165665355443,0.38156979005400377,1.5054140966120146,0.5571428571428572,0.2474284697498983,2.8762222298829445,100.0,1.1302047293118722,38.57142857142857,1.9772091084591086,61.285714285714285,0.12170854665342803,0.4242038777908343,1.2574872845092437,0.2576023293641215,0.297289360727078,2.130520033694045,0.13810634113015946,4.922782931228239,0.38205374901803474,1.1833047580755067,0.2986797181560914,7.596745078421965,0.3944064261305641,1.8238614797140973,7.5,-5.2523313,-2.247668743133545,-7.5
4,401520147,2023,1,Vanderbilt,Hawai'i,,,fbs,fbs,1222.0,1432.0,False,,Hawai'i,Vanderbilt,66.0,11.714285714285714,0.07558560411122409,5.085304866179188,0.3716577727113153,1.2751754939218984,0.7319727891156462,0.16478231216821876,2.7928223945884376,104.71428571428571,0.8224080117068401,32.142857142857146,0.9676785633333981,39.5,-0.06791707832840024,0.4126758484941296,0.9640159723432135,0.37488325659851246,0.28936635944700456,2.2065966796505188,0.021599925262045815,1.5574623885004204,0.37781157985739205,0.9279664614079891,0.23981009327859024,5.673245402549108,0.38192832330763365,1.7256966590623617,61.42857142857143,11.571428571428571,0.38080544495855684,23.31878950951147,0.4605109234423697,1.5096616092731383,0.5666666666666667,0.16026227155259412,3.28510432333013,97.71428571428571,1.2430425882038787,36.857142857142854,2.562939801649479,75.85714285714286,0.3273231879414279,0.5201146120772036,1.2869768125506826,0.5536649130139238,0.32409002710716067,2.413920413875992,0.2378454396156713,7.083880408862192,0.4436355291194,1.192086039642847,0.5073463226282622,16.957504440659893,0.47602895443427007,1.674235467987477,Hawai'i,70.85714285714286,11.857142857142858,0.08116912116278294,5.774223231707546,0.40018297947795956,1.2012492479732213,0.7007936507936509,0.13877255447633596,3.2596058878096694,96.85714285714286,1.0629933791698498,31.571428571428573,1.3846288515406162,43.833333333333336,0.0920909593424922,0.4787077606797699,0.9741127958964276,0.05501050249231578,0.23351478522443458,2.308670193552679,0.1356728149606629,4.1144360432146145,0.4689966895849249,0.8967898359670576,0.0977446019074066,2.632105202005429,0.3658332372490317,1.5343807195483343,64.85714285714286,11.571428571428571,0.32687232508401276,20.890064844247036,0.45778235339782586,1.346956300001068,0.7333333333333334,0.1250435634871843,3.530500285771622,127.14285714285714,1.31328128164022,47.42857142857143,1.496184763033287,57.42857142857143,0.2478355410018383,0.4826545079686098,1.2052014702094656,0.5097686671038063,0.397072940287226,1.818308067139198,0.20205687466289451,7.226133860644284,0.46813211082539,0.9421421536386619,0.4851497084978748,14.27407272186854,0.44159798534798533,1.8734128345590677,18.0,-13.442407,-4.55759334564209,-18.0
5,401523986,2023,1,USC,San José State,,,fbs,fbs,1487.0,1338.0,False,,San José State,USC,70.14285714285714,11.285714285714286,0.4342911822460903,30.107116941645465,0.5395333344068086,1.3676802881621217,0.7414965986394557,0.18018103339471273,3.347987852202017,104.57142857142857,1.3801373859220087,43.714285714285715,1.3880803085750941,40.0,0.38125715111292846,0.5914959651988497,1.155332181206841,0.5942608161636491,0.3836734693877551,2.3493513025710646,0.24509163266944678,7.7082010035454385,0.5024679785290991,1.0536537358230316,0.604046366189354,22.65136024717454,0.55864452855028,1.6322522187169863,62.285714285714285,11.571428571428571,0.3176364644661991,19.361169765763655,0.4709851544485425,1.4502168321167765,0.8392857142857143,0.13183172287147676,3.3491509516382516,100.0,1.1580877138139034,35.42857142857143,2.147887663714387,65.57142857142857,0.22166925023618234,0.5130519700357457,1.2497293835326961,0.5964211414665402,0.38223925197609404,2.161145520486937,0.3162149688433492,10.01154732440853,0.4956664853879841,1.1491090292779629,0.3006420636980572,10.249528191668688,0.4450936843268775,1.780872708678696,San José State,64.14285714285714,12.142857142857142,0.16665482613015986,10.918468481527169,0.44844824470123434,1.2372990150756347,0.742857142857143,0.1852005260186038,3.2039136873805063,72.0,1.1141093841322673,25.0,0.9081479637829754,20.428571428571427,0.08740938880475606,0.4815849357966274,1.0784960579602416,0.3263187690466466,0.3771320144219304,1.7069404251644744,0.10923411752651704,2.245374757950994,0.46573944743281126,0.8493405130986471,0.2821764586259561,10.936604812203717,0.44925867783010637,1.4876745082938894,71.28571428571429,12.0,0.17308085224788258,12.596460021023889,0.40236732192674934,1.3162495124193512,0.7095238095238096,0.18809268675634883,2.8747125182489666,100.71428571428571,0.842911983554998,28.714285714285715,0.8458506954242463,27.333333333333332,0.07718767926679239,0.44637411574469166,1.0326189467730105,0.4203098179586255,0.2885034013605442,2.416392216062371,0.16401001856782652,5.617910102542397,0.4208995442422232,1.0034694535865527,0.2958190267256704,8.829627756595704,0.4159863945578231,1.6391025939786033,30.5,-10.928476,-19.571523666381836,-30.5
6,401520146,2023,1,Louisiana Tech,Florida International,,,fbs,fbs,1301.0,1080.0,False,,Florida International,Louisiana Tech,73.14285714285714,12.571428571428571,0.1259246046067465,9.876322360394235,0.3859474649756713,1.422114067969347,0.6428571428571429,0.18276037687802393,2.9555996944232237,100.14285714285714,1.0199516170104406,34.285714285714285,1.3851031321619556,45.57142857142857,0.06979627292411117,0.42662797775485084,1.192688562610621,0.22766044102499725,0.29285776253821366,1.989027103468018,0.1396714832863914,4.797989226085974,0.39546727782021895,1.0672259710034815,0.2402751899442286,9.490838602334197,0.3913246024353478,1.7116390918180997,68.85714285714286,12.0,0.3338837814519239,22.022589675135265,0.43114512604391647,1.4794751966848705,0.8605442176870748,0.15256415714843113,3.226779313559138,125.57142857142857,1.192252272506281,47.285714285714285,3.2489668573963613,135.0,0.23998078923837524,0.46705223866963436,1.2495239441690174,0.5202977367882119,0.3542568197847701,2.176313219088357,0.30159793669019913,13.3939447891118,0.42269407925844427,1.2630214915481763,0.3467565742362863,9.806420008356465,0.4151264821421317,2.016609835005708,Florida International,66.71428571428571,11.714285714285714,0.028419122094114617,4.382383377871938,0.3675539288549342,1.3123347528514964,0.6496598639455782,0.17867806765961675,2.893544335738755,86.42857142857143,1.0391984553018534,31.428571428571427,0.9318046928916495,29.333333333333332,-0.053352826476514195,0.43335025613445993,0.9440063973335351,0.1083469134007899,0.2651927437641723,2.125647670377934,0.05984139215332369,3.4313556219347787,0.38826246552132554,0.9001095242777245,0.1479673036279052,5.081426962249452,0.3632384965629317,1.6348915425634265,78.85714285714286,13.0,0.25117057463689313,19.834981494688375,0.4711421528566412,1.2069392332380027,0.8001700680272109,0.12235592843690231,3.14078443374187,133.71428571428572,1.057996062055285,41.285714285714285,1.016244640101212,46.714285714285715,0.18349916025427082,0.5185164917806055,1.0194816755995006,0.46638322097220897,0.35270690094219503,1.9573801310798429,0.20669802965815248,9.16535705830847,0.4783824230847928,0.9775979060370151,0.3990313776952719,11.506515494915984,0.4787416928224471,1.5211721597561154,11.0,-12.733209,1.7332086563110352,-11.0
7,401525816,2023,1,UCF,Kent State,,,fbs,fbs,1569.0,1340.0,False,,Kent State,UCF,78.0,11.571428571428571,0.2537535236645413,20.449210331481137,0.46047655970498724,1.235598976269992,0.729591836734694,0.13299270559972007,3.369028670970106,137.28571428571428,1.1763911066679427,46.57142857142857,1.5936326820993945,69.71428571428571,0.17870027471542244,0.5065306816368217,1.0263364622960602,0.5171615215094926,0.3647784056414327,2.056217996294713,0.2821155951963633,11.762230437351334,0.48553720659547867,1.0359535160864213,0.27691043286495665,9.066742383879241,0.4580610741901064,1.4477914235546532,65.14285714285714,11.714285714285714,0.25746563332984784,16.46718471341655,0.42991118423629116,1.3194193097851632,0.6142857142857144,0.14058809316995696,3.219824621875387,119.71428571428571,1.1747324233962682,41.57142857142857,2.2563351550458086,76.0,0.23800053448921404,0.48406273951921436,1.1733594371372214,0.29720288250355237,0.2985940229361282,1.953609451358813,0.2512462431592995,9.194579798447974,0.4411422601183938,1.1545934728430873,0.17619887557991024,7.272604914968579,0.37545532159984724,1.5028341471728073,Kent State,75.14285714285714,12.714285714285714,0.21844106839873847,16.228226077753053,0.44867654638922694,1.1934140200265355,0.9153061224489797,0.11690367296972677,3.4406184148509382,145.57142857142858,1.3650652849592724,59.285714285714285,1.2319026080220385,53.285714285714285,0.09044314546353978,0.5000153728140324,0.8685906932805398,0.43761073972164244,0.33640393979003475,2.1167633300458837,0.23955158825117875,10.041014352682152,0.49017976117835266,1.0158894742181324,0.23068036888658802,6.830628328529327,0.4096530760323864,1.4587794553946298,77.14285714285714,12.714285714285714,0.2135765414537158,16.06023626882928,0.46407823307324175,1.178192434128917,0.7287981859410431,0.1330356167652788,3.1853316985044144,125.28571428571429,0.8999213157536062,35.42857142857143,0.6393708533883753,23.714285714285715,0.19078479513811544,0.5120587032862708,1.0135121222297365,0.313433254748883,0.32957223293357746,1.9662208629642914,0.07885556637455167,3.4192440921577094,0.4537762532130492,0.8170429300027698,0.41504755703053503,14.162574309493035,0.4791796922231705,1.562904571742317,37.0,4.8738246,-41.87382459640503,-37.0
8,401520174,2023,1,Connecticut,NC State,,,fbs,fbs,1117.0,1632.0,False,,NC State,Connecticut,60.57142857142857,12.142857142857142,0.10806102068534647,6.628065598707486,0.35702842313830363,1.324946963365744,0.6785714285714286,0.21299378997254684,2.964749277034092,116.28571428571429,1.1176845704461755,43.142857142857146,2.0198557578494634,79.71428571428571,0.030687397008409032,0.4136191246377364,1.0538457400542407,0.22650443438748438,0.23967960921742432,2.11986023132681,0.16676109347401225,6.3184195486929395,0.3945723283646179,1.1932243352527345,0.07103533363576155,0.8591021068911494,0.2994200202074965,1.6993199491672024,68.14285714285714,11.857142857142858,0.12089256005298711,9.516543706539524,0.44585733217851864,1.1257053343202779,0.8414965986394558,0.1475075648988692,3.1633149803957257,103.42857142857143,1.1643854420251938,37.714285714285715,1.7122710622710624,52.0,0.14045942750585885,0.5080113218369305,0.9939982298585567,0.06232822207672734,0.26670744460218143,1.703927342720499,0.23724935517939746,7.353028342155333,0.48002411667007944,1.1051094086986406,0.10884231511150702,4.475412316730113,0.4183430271226456,1.256002495070332,NC State,68.57142857142857,13.0,0.07467248823746145,5.0967389809895,0.35135012046776753,1.2107437435848083,0.7340136054421768,0.22309122210485194,2.307438335715775,74.0,0.8204631133253802,27.0,0.4953795672949188,17.5,0.015435495173467793,0.43626600696269546,0.9616997573026543,0.1667017282936158,0.20404644616467274,2.0693824066042588,-0.08926903059337267,-1.281407515304524,0.3440211450433832,0.6238741369326716,0.19586650165648606,7.400161122014104,0.3421837389957751,1.554673304481082,68.0,12.428571428571429,0.12317313130236499,7.401410943218559,0.36326715213050215,1.4154168025547214,0.380952380952381,0.27340559914642176,2.3991978811439227,72.14285714285714,0.8221875016656087,25.428571428571427,0.7457893282749541,22.0,-0.05628666456458688,0.38510594416998234,1.0854657801082008,0.4378068714481718,0.33409373850550317,1.9934648061111997,-0.08333146292689822,-1.8805931400925555,0.2972578246350913,1.076918756222857,0.2644299232113114,10.392850644284795,0.3875956536460738,1.7780226292148689,-15.5,6.5344825,8.965517520904541,15.5
9,401520176,2023,1,Utah,Florida,,,fbs,fbs,1790.0,1572.0,False,,Florida,Utah,71.85714285714286,11.857142857142858,0.2708850548743259,18.75773572703532,0.4990027327093897,1.2473045632185193,0.7668934240362811,0.12655906454328258,3.672808862909293,144.57142857142858,1.524988151709816,59.42857142857143,1.6760494886391586,64.0,0.1905156938921798,0.5547374661812352,1.0334541097058199,0.4255835002890064,0.33012087893242387,2.024968875427458,0.3720681575445692,14.583764602563985,0.5641211639059559,1.0637767446895305,0.20576682915300118,5.3529356625424205,0.42889533346103154,1.5584275627653617,55.0,11.571428571428571,0.11510848461244384,6.517597507962477,0.35771369215320376,1.483410972705397,0.6904761904761906,0.2444718161864288,2.634784048630894,54.42857142857143,1.0982397764597829,22.714285714285715,1.5422877846790892,34.857142857142854,0.13418846963985875,0.4249247966272552,1.3609746315555762,0.07062311764123844,0.23080823238386258,1.9288471046849411,0.12718423166872878,2.3159644599436473,0.3868448294649668,1.2540749053969997,0.13056262124955118,4.20163304801883,0.3478862560717399,1.698259818702353,Florida,68.14285714285714,12.0,0.21285006418306432,14.897893055992848,0.38035551772031484,1.5202070274563735,0.5369047619047619,0.21001471063659014,2.8748457982493254,108.28571428571429,1.067076571504605,42.142857142857146,1.6570458119317226,67.71428571428571,0.042077705679086704,0.41699438477499706,1.1150106531884032,0.5225897208185827,0.3124014823320632,2.4912965354814482,0.11655866982358952,6.496987996163513,0.37329850137364223,1.1929214479156431,0.2558605476445925,8.380084484870109,0.37183411826268964,1.8565027379485,65.85714285714286,11.285714285714286,0.24258214149906276,17.07835675865714,0.427085228923476,1.403029884260203,0.8202380952380952,0.1996700095045047,2.9229758429801,103.85714285714286,1.182394430938947,41.857142857142854,1.4306388157487089,47.714285714285715,0.11128664955751191,0.4490922087591382,1.0838198762149056,0.5038671040877614,0.39231422780929537,2.0348016113167544,0.1850205130438148,6.889089198280248,0.444930037181647,1.1101396989170123,0.36590025712852486,10.813225158406107,0.42402751890033924,1.758025126856142,5.5,1.865755,-7.365754961967468,-5.5
